task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
1145,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Analyze price proposals, financial reports, and other data and information to determine reasonable prices.",2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,0,0,,0.282525
1146,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Monitor and follow applicable laws and regulations.,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,0,0,0,,0.248732
1147,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Negotiate, renegotiate, and administer contracts with suppliers, vendors, and other representatives.",2,1,2,1,2,2,2,1,2,1,2,1,0,0,1,1,2,2,2,1,2,1,0,,0.222885
1148,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Monitor shipments to ensure that goods come in on time, and resolve problems related to undelivered goods.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.626031
1149,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Confer with staff, users, and vendors to discuss defective or unacceptable goods or services and determine corrective action.",2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,0,,0.535509
115,13-2011.01,Accountants and Auditors,Report to management regarding the finances of establishment.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,,0.626031
1150,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Evaluate and monitor contract performance to ensure compliance with contractual obligations and to determine need for changes.,2,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,,0.510000
1151,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.",1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.927315
1152,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.640453
1153,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Study sales records and inventory levels of current stock to develop strategic purchasing programs that facilitate employee access to supplies.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
1155,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Arrange the payment of duty and freight charges.,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,,0.880990
1156,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Hire, train, or supervise purchasing clerks, buyers, and expediters.",1,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,1,1,2,2,0,,0.178739
1157,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.232304
1158,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.745473
1159,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Formulate policies and procedures for bid proposals and procurement of goods and services.,2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,,0.510000
116,13-2011.01,Accountants and Auditors,Establish tables of accounts and assign entries to proper accounts.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,,0.804275
11603,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,"Prepare and keep records of actions taken, including maintenance and repair work.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.927315
11618,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,Requisition or order tools and equipment.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
11622,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,Update sewer maps and manhole charts.,1,1,1,0,1,1,1,1,1,0,1,0,2,1,0,0,1,1,1,0,0,0,1,,0.695756
1163,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Examine claims forms and other records to determine insurance coverage.,2,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,2,2,1,1,1,0,1,,0.336683
11631,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",Maintain records of equipment maintenance work or repairs.,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
11638,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers","Complete repair bills, shop records, time cards, or expense reports.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,0.901286
1164,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Analyze information gathered by investigation and report findings and recommendations.,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,1,,0.315993
11644,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",Analyze equipment performance records to assess equipment functioning.,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.753602
1165,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Negotiate claim settlements and recommend litigation when settlement cannot be negotiated.,2,1,2,1,2,1,2,1,1,1,1,1,0,0,1,1,2,2,2,1,2,2,2,,0.239507
11658,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Request support from technical service centers when on-site procedures fail to solve installation or maintenance problems.,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.768459
1166,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Prepare report of findings of investigation.,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,1,,0.309401
11663,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Review manufacturer's instructions, manuals, technical specifications, building permits, and ordinances to determine communication equipment requirements and procedures.",1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.683517
11666,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Refer to manufacturers' manuals to obtain maintenance instructions pertaining to specific malfunctions.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.804275
11674,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Maintain computer and manual records pertaining to facilities and equipment.,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.936158
11677,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Perform database verifications, using computers.",1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0.804275
1168,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Interview or correspond with agents and claimants to correct errors or omissions and to investigate questionable claims.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,1,1,,0.355478
11686,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Provide input into the design and manufacturing of new equipment.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,1,0,,0.265510
1169,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Refer questionable claims to investigator or claims adjuster for investigation or settlement.,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,0.683517
11695,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",Read service guides to find information needed to perform repairs.,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,0.804275
117,13-2011.01,Accountants and Auditors,"Develop, maintain, and analyze budgets, preparing periodic reports that compare budgeted costs to actual costs.",1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,,0.640453
1170,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Examine titles to property to determine validity and act as company agent in transactions with property owners.,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,2,2,2,,0.219130
1171,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Obtain credit information from banks and other credit services.,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,,0.804275
1172,13-1031.02,"Claims Adjusters, Examiners, and Investigators",Communicate with former associates to verify employment record and to obtain background information regarding persons or businesses applying for credit.,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,,0.626031
11734,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Maintain equipment service records.,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,,0.936158
11747,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Prepare and maintain records detailing tests, repairs, and maintenance.",1,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,,0.838280
11769,49-2098.00,Security and Fire Alarm Systems Installers,Keep informed of new products and developments.,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,,0.916069
11772,49-2098.00,Security and Fire Alarm Systems Installers,"Prepare documents, such as invoices or warranties.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.927315
11773,49-2098.00,Security and Fire Alarm Systems Installers,Order replacement parts.,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.717705
118,13-2011.01,Accountants and Auditors,"Develop, implement, modify, and document recordkeeping and accounting systems, making use of current computer technology.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.278527
11822,49-9041.00,Industrial Machinery Mechanics,Record repairs and maintenance performed.,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.880990
11823,49-9041.00,Industrial Machinery Mechanics,Study blueprints or manufacturers' manuals to determine correct installation or operation of machinery.,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,2,2,2,1,0,0,0,,0.265510
11824,49-9041.00,Industrial Machinery Mechanics,"Record parts or materials used and order or requisition new parts or materials, as necessary.",1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,,0.745473
119,13-2011.01,Accountants and Auditors,Prepare forms and manuals for accounting and bookkeeping personnel and direct their work activities.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,1,1,0,,0.546066
11956,51-9161.00,Computer Numerically Controlled Tool Operators,Write simple programs for computer-controlled machine tools.,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,,0.745473
11959,51-9162.00,Computer Numerically Controlled Tool Programmers,"Determine the sequence of machine operations, and select the proper cutting tools needed to machine workpieces into the desired shapes.",2,1,2,1,1,1,2,1,1,1,1,1,1,1,0,0,2,2,2,1,1,0,0,,0.315993
11961,51-9162.00,Computer Numerically Controlled Tool Programmers,"Analyze job orders, drawings, blueprints, specifications, printed circuit board pattern films, and design data to calculate dimensions, tool selection, machine speeds, and feed rates.",2,1,1,1,1,1,1,1,2,1,1,0,2,1,0,0,1,1,2,1,1,0,0,,0.562294
11962,51-9162.00,Computer Numerically Controlled Tool Programmers,"Determine reference points, machine cutting paths, or hole locations, and compute angular and linear dimensions, radii, and curvatures.",1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,2,0,0,0,0,,0.768459
11966,51-9162.00,Computer Numerically Controlled Tool Programmers,"Write programs in the language of a machine's controller and store programs on media, such as punch tapes, magnetic tapes, or disks.",1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,,0.546066
11967,51-9162.00,Computer Numerically Controlled Tool Programmers,Modify existing programs to enhance efficiency.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,0,0,0,,0.510000
11968,51-9162.00,Computer Numerically Controlled Tool Programmers,"Enter computer commands to store or retrieve parts patterns, graphic displays, or programs that transfer data to other media.",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
11969,51-9162.00,Computer Numerically Controlled Tool Programmers,"Prepare geometric layouts from graphic displays, using computer-assisted drafting software or drafting instruments and graph paper.",1,0,1,0,1,0,1,1,1,0,1,0,2,1,0,0,1,1,2,0,0,0,0,,0.787793
11970,51-4012.00,Computer Numerically Controlled Machine Tool Programmers,Write instruction sheets and cutter lists for a machine's controller to guide setup and encode numerical control tapes.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,,0.550228
11971,51-9162.00,Computer Numerically Controlled Tool Programmers,Sort shop orders into groups to maximize materials utilization and minimize machine setup time.,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
120,13-2011.01,Accountants and Auditors,"Survey operations to ascertain accounting needs and to recommend, develop, or maintain solutions to business and financial problems.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.325590
12022,51-4061.00,"Model Makers, Metal and Plastic","Study blueprints, drawings, and sketches to determine material dimensions, required equipment, and operations sequences.",1,0,1,1,1,1,1,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,,0.593629
12037,51-4062.00,"Patternmakers, Metal and Plastic","Read and interpret blueprints or drawings of parts to be cast or patterns to be made, compute dimensions, and plan operational sequences.",1,1,1,1,1,1,1,1,1,1,0,0,2,1,0,0,2,2,2,1,0,0,0,,0.249519
1209,13-1121.00,"Meeting, Convention, and Event Planners","Consult with customers to determine objectives and requirements for events, such as meetings, conferences, and conventions.",2,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,2,1,0,,0.590418
1212,13-1121.00,"Meeting, Convention, and Event Planners",Review event bills for accuracy and approve payment.,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.717705
1213,13-1121.00,"Meeting, Convention, and Event Planners","Plan and develop programs, agendas, budgets, and services according to customer requirements.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,1,1,1,1,1,1,0,,0.510000
1214,13-1121.00,"Meeting, Convention, and Event Planners","Coordinate services for events, such as accommodation and transportation for participants, facilities, catering, signage, displays, special needs requirements, printing and event security.",2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.533769
1215,13-1121.00,"Meeting, Convention, and Event Planners","Arrange the availability of audio-visual equipment, transportation, displays, and other event needs.",1,0,1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.614472
1217,13-1121.00,"Meeting, Convention, and Event Planners","Maintain records of event aspects, including financial details.",1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.867714
1218,13-1121.00,"Meeting, Convention, and Event Planners",Conduct post-event evaluations to determine how future events could be improved.,1,1,1,1,2,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.653852
1219,13-1121.00,"Meeting, Convention, and Event Planners","Negotiate contracts with such service providers and suppliers as hotels, convention centers, and speakers.",1,1,2,1,1,1,2,1,1,1,1,1,0,0,1,0,1,2,1,1,2,1,0,,0.397233
122,13-2011.01,Accountants and Auditors,"Advise management about issues such as resource utilization, tax strategies, and the assumptions underlying budget forecasts.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.334299
12206,51-6092.00,Fabric and Apparel Patternmakers,"Compute dimensions of patterns according to sizes, considering stretching of material.",1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,2,2,1,0,0,0,0,,0.305321
1221,13-1121.00,"Meeting, Convention, and Event Planners","Direct administrative details, such as financial operations, dissemination of promotional materials, and responses to inquiries.",1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,,0.653852
12228,51-7011.00,Cabinetmakers and Bench Carpenters,"Design furniture, using computer-aided drawing programs.",1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,1,0,,0.577464
1223,13-1121.00,"Meeting, Convention, and Event Planners","Read trade publications, attend seminars, and consult with other meeting professionals to keep abreast of meeting management standards and trends.",1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,,0.640453
12238,51-7032.00,"Patternmakers, Wood","Compute dimensions, areas, volumes, and weights.",1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,0.781699
1224,13-1121.00,"Meeting, Convention, and Event Planners",Organize registration of event participants.,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
1225,13-1121.00,"Meeting, Convention, and Event Planners",Design and implement efforts to publicize events and promote sponsorships.,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.626031
1227,13-1121.00,"Meeting, Convention, and Event Planners",Obtain permits from fire and health departments to erect displays and exhibits and serve food at events.,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,2,0,1,1,1,,0.695756
1229,13-1121.00,"Meeting, Convention, and Event Planners",Develop event topics and choose featured speakers.,1,0,2,1,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.614472
12299,51-8012.00,Power Distributors and Dispatchers,"Respond to emergencies, such as transformer or transmission line failures, and route current around affected areas.",2,1,2,1,2,2,2,1,2,1,1,0,1,1,2,1,2,2,2,2,1,1,2,,0.182846
123,13-2011.01,Accountants and Auditors,Provide internal and external auditing services for businesses or individuals.,2,1,2,1,1,1,2,1,2,1,2,1,1,1,0,0,2,2,2,1,2,2,2,,0.248732
1230,13-2011.02,Accountants and Auditors,"Collect and analyze data to detect deficient controls, duplicated effort, extravagance, fraud, or non-compliance with laws, regulations, and management policies.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.334299
12300,51-8012.00,Power Distributors and Dispatchers,"Prepare switching orders that will isolate work areas without causing power outages, referring to drawings of power systems.",2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,2,2,2,2,1,1,1,,0.148372
12302,51-8012.00,Power Distributors and Dispatchers,"Coordinate with engineers, planners, field personnel, or other utility workers to provide information such as clearances, switching orders, or distribution process changes.",2,1,2,1,1,1,1,1,2,1,1,0,0,0,2,1,1,1,2,2,2,1,1,,0.348010
12303,51-8012.00,Power Distributors and Dispatchers,"Direct personnel engaged in controlling or operating distribution equipment or machinery, such as instructing control room operators to start boilers or generators.",2,1,2,1,1,1,2,1,2,1,1,0,1,1,2,1,1,2,2,2,2,1,2,,0.313291
12304,51-8012.00,Power Distributors and Dispatchers,"Distribute or regulate the flow of power between entities, such as generating stations, substations, distribution lines, or users, keeping track of the status of circuits or connections.",2,1,2,1,1,1,2,1,2,1,1,0,1,1,2,1,1,1,2,2,1,1,2,,0.375562
12306,51-8012.00,Power Distributors and Dispatchers,"Track conditions that could affect power needs, such as changes in the weather, and adjust equipment to meet any anticipated changes.",2,1,1,1,1,1,1,1,1,0,1,0,1,1,2,0,1,1,2,2,0,0,1,,0.371205
12308,51-8012.00,Power Distributors and Dispatchers,Calculate load estimates or equipment requirements to determine required control settings.,2,1,1,1,1,0,1,0,1,0,0,0,0,0,2,0,2,2,2,2,0,0,1,,0.208510
12309,51-8012.00,Power Distributors and Dispatchers,"Record and compile operational data, such as chart or meter readings, power demands, or usage and operating times, using transmission system maps.",1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,2,1,0,0,0,,0.768459
1231,13-2011.02,Accountants and Auditors,"Report to management about asset utilization and audit results, and recommend changes in operations and financial activities.",1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,2,1,1,,0.605004
12312,51-8012.00,Power Distributors and Dispatchers,"Implement energy schedules, including real-time transmission reservations or schedules.",2,2,1,1,1,1,2,1,2,1,1,0,0,0,2,1,1,1,2,2,1,0,1,,0.216929
1232,13-2011.02,Accountants and Auditors,Prepare detailed reports on audit findings.,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,2,2,2,1,2,1,0,,0.293558
1233,13-2011.02,Accountants and Auditors,"Review data about material assets, net worth, liabilities, capital stock, surplus, income, and expenditures.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,,0.740346
12330,51-8013.00,Power Plant Operators,Receive outage calls and request necessary personnel during power outages or emergencies.,1,0,1,1,1,1,1,0,1,0,0,0,1,0,2,0,1,1,2,1,1,1,1,,0.736816
1234,13-2011.02,Accountants and Auditors,"Inspect account books and accounting systems for efficiency, effectiveness, and use of accepted accounting procedures to record transactions.",1,1,2,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,2,2,1,,0.187069
1235,13-2011.02,Accountants and Auditors,"Examine and evaluate financial and information systems, recommending controls to ensure system reliability and data integrity.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.325590
1237,13-2011.02,Accountants and Auditors,"Prepare, analyze, and verify annual reports, financial statements, and other records, using accepted accounting and statistical procedures to assess financial condition and facilitate financial planning.",1,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,2,1,2,2,1,,0.305371
1238,13-2011.02,Accountants and Auditors,Confer with company officials about financial and regulatory matters.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,2,1,2,1,1,,0.555474
124,13-2011.01,Accountants and Auditors,"Advise clients in areas such as compensation, employee health care benefits, the design of accounting or data processing systems, or long-range tax or estate plans.",2,1,2,1,2,1,1,1,2,1,2,1,0,0,1,0,2,2,2,1,2,1,1,,0.362295
1241,13-2011.02,Accountants and Auditors,"Examine whether the organization's objectives are reflected in its management activities, and whether employees understand the objectives.",1,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,1,0,,0.280352
1242,13-2011.02,Accountants and Auditors,Examine records and interview workers to ensure recording of transactions and compliance with laws and regulations.,2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,2,,0.355478
1243,13-2011.02,Accountants and Auditors,"Direct activities of personnel engaged in filing, recording, compiling and transmitting financial records.",1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,2,1,1,1,1,,0.605004
1244,13-2011.02,Accountants and Auditors,"Produce up-to-the-minute information, using internal computer systems, to allow management to base decisions on actual, not historical, data.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,,0.717705
1245,13-2011.02,Accountants and Auditors,Conduct pre-implementation audits to determine if systems and programs under development will work as planned.,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.325590
1247,13-2011.02,Accountants and Auditors,"Evaluate taxpayer finances to determine tax liability, using knowledge of interest and discount rates, annuities, valuation of stocks and bonds, and amortization valuation of depletable assets.",1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.571516
1248,13-2011.02,Accountants and Auditors,"Examine records, tax returns, and related documents pertaining to settlement of decedent's estate.",1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.309401
12481,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers","Analyze test data, making computations as necessary, to determine test results.",1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,,0.927315
12485,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers","Write test or inspection reports describing results, recommendations, or needed repairs.",1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,,0.717705
1249,13-2011.02,Accountants and Auditors,"Audit payroll and personnel records to determine unemployment insurance premiums, workers' compensation coverage, liabilities, and compliance with tax laws.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.305371
12497,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers","Interpret legal requirements, provide safety information, or recommend compliance procedures to contractors, craft workers, engineers, or property owners.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,2,2,2,1,2,1,1,,0.339796
1250,13-2041.00,Credit Analysts,Analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.320645
1251,13-2041.00,Credit Analysts,Prepare reports that include the degree of risk involved in extending credit or lending money.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.577464
1252,13-2041.00,Credit Analysts,"Evaluate customer records and recommend payment plans based on earnings, savings data, payment history, and purchase activity.",2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,,0.626031
1253,13-2041.00,Credit Analysts,Confer with credit association and other business representatives to exchange credit information.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.546066
1254,13-2041.00,Credit Analysts,"Complete loan applications, including credit analyses and summaries of loan requests, and submit to loan committees for approval.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,,0.626031
1255,13-2041.00,Credit Analysts,"Generate financial ratios, using computer programs, to evaluate customers' financial status.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
1256,13-2041.00,Credit Analysts,Review individual or commercial customer files to identify and select delinquent accounts for collection.,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
1257,13-2041.00,Credit Analysts,"Compare liquidity, profitability, and credit histories of establishments being evaluated with those of similar establishments in the same industries and geographic locations.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.658949
12574,51-9141.00,Semiconductor Processing Technicians,"Maintain processing, production, and inspection information and reports.",1,1,1,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,,0.717705
12577,51-9141.00,Semiconductor Processing Technicians,"Study work orders, instructions, formulas, and processing charts to determine specifications and sequence of operations.",1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,,0.690971
1258,13-2041.00,Credit Analysts,Consult with customers to resolve complaints and verify financial and credit transactions.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,2,1,2,1,0,,0.539883
