task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
6067,25-1066.00,"Psychology Teachers, Postsecondary","Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",1,1,2,2,2,2,1,1,1,1,2,1,0,0,1,0,2,2,1,1,2,2,0,,0.06500119412611204,0.7333333333333333,0.5416666666666666,0.4583333333333333,7.578582832552023e-161,0.06556159269011945
9069,19-2021.00,Atmospheric and Space Scientists,"Gather data from sources such as surface or upper air stations, satellites, weather bureaus, or radar for use in meteorological reports or forecasts.",1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
22082,17-3027.00,Mechanical Engineering Technologists and Technicians,"Interpret engineering sketches, specifications, or drawings.",1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,0,2,2,2,1,0,0,0,,0.3156925177794596,0.5,0.375,0.2916666666666667,8.469069900482298e-44,0.32064510015075776
12330,51-8013.00,Power Plant Operators,Receive outage calls and request necessary personnel during power outages or emergencies.,1,0,1,1,1,1,1,0,1,0,0,0,1,0,2,0,1,1,2,1,1,1,1,,0.6885047255971347,0.2692307692307692,0.25,0.14583333333333334,0.6885047255971347,0.6990886759251056
22112,17-3031.00,Surveying and Mapping Technicians,Compare survey computations with applicable standards to determine adequacy of data.,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,,0.6803950000871885,0.2777777777777778,0.20833333333333334,0.10416666666666667,0.6803950000871885,0.6909706449491723
20408,29-1124.00,Radiation Therapists,Schedule patients for treatment times.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,,0.7578582832551991,0.2,0.16666666666666666,0.08333333333333333,0.7578582832551991,0.7684593422073397
15743,11-3071.03,"Transportation, Storage, and Distribution Managers","Recommend optimal transportation modes, routing, equipment, or frequency.",2,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,,0.5867302300023132,0.38461538461538464,0.3333333333333333,0.20833333333333334,0.5867302300023132,0.5971057064890637
3259,11-2031.00,Public Relations and Fundraising Managers,Respond to requests for information about employers' activities or status.,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,2,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.16666666666666666,0.6299605249474366,0.6404529670923031
21854,17-2031.00,Bioengineers and Biomedical Engineers,"Manage teams of engineers by creating schedules, tracking inventory, creating or using budgets, or overseeing contract obligations or deadlines.",2,1,1,1,1,1,2,1,2,1,2,1,0,0,0,0,1,1,1,1,2,1,0,,0.5000000000000001,0.5,0.375,0.2916666666666667,0.5000000000000001,0.5099999999999999
3250,11-2031.00,Public Relations and Fundraising Managers,Manage communications budgets.,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
15846,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,"Maintain records of decisions, actions, and progress related to environmental redevelopment projects.",1,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.8122523963562356,0.15,0.125,0.0625,0.8122523963562356,0.8228032803632059
9289,27-1027.00,Set and Exhibit Designers,"Develop set designs, based on evaluation of scripts, budgets, research information, and available locations.",2,1,2,1,2,1,1,1,1,1,1,1,2,1,0,0,1,2,1,0,1,1,0,,0.3972987023509262,0.5,0.4166666666666667,0.2916666666666667,2.0577985689180419e-22,0.4043871920287368
3512,15-2011.00,Actuaries,Determine equitable basis for distributing surplus earnings under participating insurance and annuity contracts in mutual companies.,2,2,2,1,2,1,2,1,2,1,1,0,0,0,0,0,2,2,2,1,1,1,2,,0.14104917756748123,0.6388888888888888,0.5,0.4791666666666667,6.546922875874973e-101,0.14284541168819626
18780,43-6012.00,Legal Secretaries and Administrative Assistants,Prepare and distribute invoices to bill clients or pay account expenses.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
16093,15-1199.05,Geographic Information Systems Technicians,"Perform geospatial data building, modeling, or analysis, using advanced spatial analysis, data manipulation, or cartography software.",2,1,1,1,1,1,2,1,2,1,1,1,2,1,0,0,2,2,1,1,1,0,0,,0.31082027245922356,0.5333333333333333,0.4166666666666667,0.3333333333333333,5.743491774985125e-41,0.3159930754760228
3240,11-2011.00,Advertising and Promotions Managers,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support and action, to further campaign goals.",2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,0,2,2,1,1,2,2,0,,0.04383086094790484,0.7894736842105263,0.6666666666666666,0.625,2.699315730425141e-190,0.044128918683609394
14645,15-1253.00,Software Quality Assurance Analysts and Testers,Plan test schedules or strategies in accordance with project scope or delivery dates.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
9387,29-2091.00,Orthotists and Prosthetists,Maintain patients' records.,1,0,1,1,1,1,1,0,1,1,2,1,1,1,0,0,1,1,2,1,1,0,1,,0.5867302300023132,0.38461538461538464,0.3333333333333333,0.20833333333333334,0.5867302300023132,0.5971057064890637
2685,43-4151.00,Order Clerks,Recommend type of packing or labeling needed on order.,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,,0.9057236642639067,0.07142857142857142,0.041666666666666664,0.020833333333333332,0.9057236642639067,0.9160693349271489
6856,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Select and schedule class times to ensure maximum attendance.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
11734,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Maintain equipment service records.,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,,0.8572439828530728,0.1111111111111111,0.08333333333333333,0.041666666666666664,0.8572439828530728,0.8677141171203523
23207,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Devise trading, option, or hedge strategies.",2,1,2,2,2,1,1,1,2,1,1,0,0,0,1,1,2,2,2,2,2,1,1,,0.14104917756748123,0.6388888888888888,0.5416666666666666,0.4791666666666667,6.54692287587516e-101,0.14284541168819628
16860,19-2041.02,Environmental Restoration Planners,Review existing environmental remediation designs.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.30661878175865204,0.5625,0.5,0.375,1.7242441206241468e-38,0.31197795293032493
4052,27-4032.00,Film and Video Editors,"Edit films and videotapes to insert music, dialogue, and sound effects, to arrange films into sequences, and to correct errors, using editing equipment.",2,1,2,1,2,1,2,1,2,1,1,0,2,1,0,0,1,1,0,0,1,1,0,,0.5236470614103134,0.4666666666666667,0.3333333333333333,0.2916666666666667,0.5236470614103134,0.5337692972527661
7730,27-4014.00,Sound Engineering Technicians,Keep logs of recordings.,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
5789,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Collaborate with colleagues to address teaching and research issues.,2,1,2,1,2,1,1,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1,0,,0.5743491774985175,0.4,0.3333333333333333,0.25,0.5743491774985175,0.5846829313126112
9126,19-3031.02,Clinical Psychologists,"Interact with clients to assist them in gaining insight, defining goals, and planning action to achieve effective personal, social, educational, and vocational development and adjustment.",2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,,0.04147699404454563,0.8181818181818182,0.7916666666666666,0.75,9.581723581247657e-192,0.04177674598287035
7309,13-2051.00,Financial and Investment Analysts,"Prepare plans of action for investment, using financial analyses.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.29678412748283767,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
21515,13-2011.00,Accountants and Auditors,Prepare adjusting journal entries.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.6803950000871885,0.2777777777777778,0.20833333333333334,0.10416666666666667,0.6803950000871885,0.6909706449491723
5399,17-3031.01,Surveying and Mapping Technicians,"Perform calculations to determine earth curvature corrections, atmospheric impacts on measurements, traverse closures and adjustments, azimuths, level runs, and placement of markers.",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,,0.8705505632961241,0.1,0.08333333333333333,0.041666666666666664,0.8705505632961241,0.8809903152869577
7335,13-2071.01,Credit Counselors,Interview applicants and request specified information for loan applications.,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,,0.6433324490047159,0.3181818181818182,0.2916666666666667,0.14583333333333334,0.6433324490047159,0.653852370418126
2514,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Prepare purchase orders and expense reports.,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.8122523963562356,0.15,0.125,0.0625,0.8122523963562356,0.8228032803632059
546,29-2071.00,Medical Records and Health Information Technicians,"Prepare statistical reports, narrative reports, or graphic presentations of information, such as tumor registry data for use by hospital staff, researchers, or other users.",1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399246
15889,13-1081.02,Logistics Analysts,"Communicate with or monitor service providers, such as ocean carriers, air freight forwarders, global consolidators, customs brokers, or trucking companies.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
17319,29-1141.02,Advanced Practice Psychiatric Nurses,Write prescriptions for psychotropic medications as allowed by state regulations and collaborative practice agreements.,2,1,2,2,2,2,1,1,2,1,2,1,0,0,1,0,2,2,2,2,2,2,2,,0.049503909893032196,0.775,0.6666666666666666,0.6458333333333334,7.845840978967859e-181,0.049873015766566366
302,27-1024.00,Graphic Designers,"Mark up, paste, and assemble final layouts to prepare layouts for printer.",1,0,1,0,1,0,1,1,1,1,1,0,2,1,0,0,1,1,1,0,0,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.10416666666666667,0.7071067811865476,0.7177046746399246
1323,15-1244.00,Network and Computer Systems Administrators,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.2605003654793457,0.5833333333333334,0.4166666666666667,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
7556,19-3022.00,Survey Researchers,"Support, plan, and coordinate operations for single or multiple surveys.",1,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
260,21-1022.00,Healthcare Social Workers,"Refer patient, client, or family to community resources to assist in recovery from mental or physical illness and to provide access to services such as financial assistance, legal aid, housing, job placement or education.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,1,2,1,1,2,1,0,,0.37810724932478534,0.5357142857142857,0.4166666666666667,0.3125,1.9583969239114955e-22,0.38512426084947676
15224,19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Analyze and interpret geological data, using computer software.",2,1,2,1,1,1,1,1,2,1,1,1,2,1,0,0,2,2,2,1,1,1,1,,0.31556670873702364,0.5588235294117647,0.5,0.3958333333333333,2.755926627170866e-36,0.3211290297559046
6845,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Confer with other staff members to plan and schedule lessons that promote learning, following approved curricula.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
15538,11-9039.01,"Education Administrators, All Other",Assess distance-learning technological or educational needs and goals.,2,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,1,0,,0.288899078900569,0.5384615384615384,0.4166666666666667,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
5526,19-3094.00,Political Scientists,Provide media commentary or criticism related to public policy and political issues and events.,2,0,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0,,0.5867302300023132,0.38461538461538464,0.3333333333333333,0.20833333333333334,0.5867302300023132,0.5971057064890637
18260,19-2099.01,Remote Sensing Scientists and Technologists,Organize and maintain geospatial data and associated documentation.,1,0,1,1,1,1,1,1,2,1,2,1,1,1,0,0,1,1,1,0,0,0,0,,0.5671562610977313,0.4090909090909091,0.2916666666666667,0.1875,0.5671562610977313,0.5774640325710722
21946,17-3012.00,Electrical and Electronics Drafters,Assemble documentation packages and produce drawing sets to be checked by an engineer or an architect.,1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,1,0,1,0,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
9455,33-3051.04,Customs and Border Protection Officers,"Record and report job-related activities, findings, transactions, violations, discrepancies, and decisions.",1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
7337,13-2071.01,Credit Counselors,Contact applicants or creditors to resolve questions about applications or to assist with completion of paperwork.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,,0.5297315471796477,0.4583333333333333,0.4166666666666667,0.22916666666666666,0.5297315471796477,0.5398827390451365
19011,15-1231.00,Computer Network Support Specialists,Research hardware or software products to meet technical networking or security needs.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
12907,13-2052.00,Personal Financial Advisors,"Interview clients to determine their current income, expenses, insurance coverage, tax status, financial objectives, risk tolerance, or other information needed to develop a financial plan.",2,1,2,1,2,1,1,1,1,1,1,0,1,1,2,0,1,1,1,1,2,1,1,,0.5650578917146649,0.4117647058823529,0.4166666666666667,0.2916666666666667,0.5650578917146649,0.5753578389596388
17242,29-1224.00,Radiologists,Prepare comprehensive interpretive reports of findings.,2,1,2,1,1,1,1,1,2,1,1,1,2,2,0,0,2,2,2,1,1,1,2,,0.13572088082974534,0.6666666666666666,0.5833333333333334,0.5,6.299605249474646e-101,0.1375245135357969
16562,17-2199.10,Wind Energy Engineers,"Analyze operation of wind farms or wind farm components to determine reliability, performance, and compliance with specifications.",2,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,1,1,2,1,1,1,1,,0.5253783193266097,0.4642857142857143,0.4166666666666667,0.2708333333333333,0.5253783193266097,0.5355088964786414
23992,23-1011.00,Lawyers,Negotiate contractual agreements.,2,1,2,1,2,2,2,1,2,1,1,1,0,0,1,1,2,2,2,1,2,2,2,,0.10456395525912733,0.7,0.625,0.5833333333333334,6.597539553864451e-121,0.1058137499424352
9234,23-2093.00,"Title Examiners, Abstractors, and Searchers","Examine individual titles to determine if restrictions, such as delinquent taxes, will affect titles and limit property use.",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,1,1,1,1,,0.24550840633636933,0.5909090909090909,0.4166666666666667,0.2708333333333333,1.6152813746142777e-55,0.24951856916928117
18862,13-1071.00,Human Resources Specialists,"Interview job applicants to obtain information on work history, training, education, or job skills.",1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,2,1,1,,0.5253783193266097,0.4642857142857143,0.4583333333333333,0.2708333333333333,0.5253783193266097,0.5355088964786414
17245,29-1224.00,Radiologists,Confer with medical professionals regarding image-based diagnoses.,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,0,2,2,2,1,2,1,2,,0.2367159398779104,0.575,0.5416666666666666,0.4791666666666667,5.946035575013541e-61,0.24037743728755598
22207,19-3039.03,Clinical Neuropsychologists,"Compare patients' progress before and after pharmacologic, surgical, or behavioral interventions.",2,1,2,1,2,1,1,0,2,1,2,1,1,1,0,0,2,2,2,1,1,1,1,,0.3364491597711037,0.5277777777777778,0.4583333333333333,0.3958333333333333,2.60500365479348e-34,0.3422365066141569
8865,11-3031.01,Treasurers and Controllers,"Coordinate and direct the financial planning, budgeting, procurement, or investment activities of all or part of an organization.",2,1,2,1,2,1,2,1,2,1,2,1,0,0,1,0,2,2,2,1,2,2,1,,0.2367159398779104,0.575,0.5,0.4791666666666667,5.9460355750137094e-61,0.24037743728755598
1452,17-3013.00,Mechanical Drafters,Modify and revise designs to correct operating deficiencies or to reduce production problems.,1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,0,2,2,1,1,1,0,0,,0.2924017738212867,0.5,0.375,0.25,6.299605249474412e-51,0.2967793502619863
22146,19-1031.00,Conservation Scientists,"Provide information, knowledge, expertise, or training to government agencies at all levels to solve water or soil management problems or to assure coordination of resource protection activities.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,2,1,0,,0.306618781758652,0.5625,0.4583333333333333,0.375,1.7242441206241468e-38,0.31197795293032504
5804,25-1042.00,"Biological Science Teachers, Postsecondary","Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",2,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
15676,11-3031.03,Investment Fund Managers,Select or direct the execution of trades.,2,1,2,2,2,1,1,1,2,1,2,1,0,0,2,1,2,2,2,1,1,0,1,,0.22758089062074838,0.5789473684210527,0.5,0.4583333333333333,4.1715138266190656e-64,0.23104692988709105
13032,27-1022.00,Fashion Designers,Research the styles and periods of clothing needed for film or theatrical productions.,2,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.7297400528407231,0.22727272727272727,0.20833333333333334,0.10416666666666667,0.7297400528407231,0.7403455422113834
662,41-1011.00,First-Line Supervisors of Retail Sales Workers,"Keep records of purchases, sales, and requisitions.",1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.9170040432046712,0.0625,0.041666666666666664,0.020833333333333332,0.9170040432046712,0.9273154039853447
20193,15-2041.00,Statisticians,Develop software applications or programming for statistical modeling and graphic analysis.,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2,2,1,1,1,0,0,,0.31588704859924277,0.4090909090909091,0.2916666666666667,0.1875,2.0783258451246157e-55,0.3198986429699484
17248,29-1224.00,Radiologists,"Document the performance, interpretation, or outcomes of all procedures performed.",1,0,2,1,1,1,1,0,2,1,1,1,0,0,1,0,2,2,2,1,1,1,2,,0.21412660311188234,0.53125,0.4166666666666667,0.3541666666666667,6.771277734684616e-76,0.21692943326118969
23637,51-9071.00,Jewelers and Precious Stone and Metal Workers,Write or modify design specifications such as the metal contents and weights of items.,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
6384,25-1126.00,"Philosophy and Religion Teachers, Postsecondary","Maintain student attendance records, grades, and other required records.",1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.8572439828530728,0.1111111111111111,0.08333333333333333,0.041666666666666664,0.8572439828530728,0.8677141171203523
7566,19-3032.00,Industrial-Organizational Psychologists,"Conduct research studies of physical work environments, organizational structures, communication systems, group interactions, morale, or motivation to assess organizational functioning.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,1,1,2,1,0,,0.32373940143476265,0.5555555555555556,0.4583333333333333,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
20176,11-9041.00,Architectural and Engineering Managers,"Develop or implement policies, standards, or procedures for engineering and technical work.",2,1,2,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.32373940143476265,0.5555555555555556,0.4583333333333333,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
14698,15-1254.00,Web Developers,Back up files from Web sites to local directories for instant recovery in case of problems.,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0.8908987181403393,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.8908987181403393,0.9012864477826583
1420,17-2141.00,Mechanical Engineers,"Conduct research that tests or analyzes the feasibility, design, operation, or performance of equipment, components, or systems.",2,1,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.30661878175865204,0.5625,0.4583333333333333,0.375,1.7242441206241223e-38,0.31197795293032493
10915,19-2012.00,Physicists,Develop standards of permissible concentrations of radioisotopes in liquids and gases.,2,1,1,1,2,2,2,1,2,1,1,0,0,0,0,0,2,2,2,1,2,2,2,,0.09132635263712385,0.6944444444444444,0.5416666666666666,0.5208333333333334,3.2820989397273957e-134,0.09228609624765191
3858,27-2012.01,Producers and Directors,"Select plays, scripts, books, or ideas to be produced.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1,0,,0.2859301839839107,0.5714285714285714,0.4166666666666667,0.3333333333333333,7.670637023172031e-44,0.2908248946957957
1507,19-2031.00,Chemists,Compile and analyze test information to determine process or equipment operating efficiency or to diagnose malfunctions.,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,0,1,,0.31082027245922356,0.5333333333333333,0.4583333333333333,0.3333333333333333,5.743491774985125e-41,0.31599307547602273
16016,13-2099.02,"Financial Specialists, All Other","Identify and analyze areas of potential risk to the assets, earning capacity, or success of organizations.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.2967841274828377,0.5666666666666667,0.4166666666666667,0.3541666666666667,5.484124898473066e-41,0.30192157795928093
9308,27-1027.00,Set and Exhibit Designers,"Provide supportive materials for exhibits and displays, such as press kits and advertising, posters, brochures, catalogues, and invitations and publicity notices.",1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,,0.5743491774985175,0.4,0.2916666666666667,0.16666666666666666,0.5743491774985175,0.5846829313126112
20088,25-1082.00,"Library Science Teachers, Postsecondary","Keep abreast of developments in the field by reading current literature, talking with colleagues, giving presentations at conferences, and serving on committees in professional associations.",2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,2,2,0,,0.1437912643730512,0.625,0.4166666666666667,0.3125,6.674199270850186e-101,0.14558257069324698
15956,13-1199.04,Business Continuity Planners,Test documented disaster recovery strategies and plans.,1,1,1,1,1,1,2,1,2,1,1,0,1,0,0,0,2,2,2,1,1,0,0,,0.3317160088299167,0.4642857142857143,0.3333333333333333,0.2708333333333333,8.898931421149972e-44,0.3366829485157172
741,41-3041.00,Travel Agents,"Plan, describe, arrange, and sell itinerary tour packages and promotional travel incentives offered by various travel carriers.",2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,,0.5946035575013605,0.375,0.3333333333333333,0.1875,0.5946035575013605,0.605003623184491
3849,27-2012.01,Producers and Directors,"Determine production size, content, and budget, establishing details such as production schedules and management policies.",2,1,2,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,1,1,2,2,0,,0.18803015465431974,0.625,0.4583333333333333,0.4166666666666667,5.946035575013717e-76,0.19084361395018842
5319,15-1212.00,Information Security Analysts,Monitor use of data files and regulate access to safeguard information in computer files.,2,1,1,1,1,1,1,0,1,1,2,1,0,0,2,0,2,2,2,1,0,0,0,,0.3317160088299168,0.4642857142857143,0.3333333333333333,0.2708333333333333,8.898931421149972e-44,0.3366829485157172
5666,25-1011.00,"Business Teachers, Postsecondary","Maintain student attendance records, grades, and other required records.",1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,,0.8705505632961241,0.1,0.08333333333333333,0.041666666666666664,0.8705505632961241,0.8809903152869577
10627,53-2022.00,Airfield Operations Specialists,Collaborate with others to plan flight schedules and air crew assignments.,1,1,1,1,1,1,2,1,2,1,2,0,0,0,1,0,2,2,2,1,1,1,1,,0.34917398386969534,0.46875,0.4166666666666667,0.3125,1.9635496081128042e-38,0.3546212478287368
19171,29-1129.02,Music Therapists,"Design music therapy experiences, using various musical elements to meet client's goals or objectives.",2,2,2,2,2,2,1,1,1,1,2,1,2,1,0,0,2,2,1,1,2,2,2,,0.04226066409512489,0.8157894736842105,0.7083333333333334,0.6458333333333334,2.6026154381445117e-190,0.042570112875615955
16282,15-2051.02,Clinical Data Managers,"Confer with end users to define or implement clinical system requirements such as data release formats, delivery schedules, and testing protocols.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,1,2,1,1,1,0,,0.5,0.5,0.375,0.2708333333333333,0.5,0.51
17549,33-3021.06,Intelligence Analysts,"Gather, analyze, correlate, or evaluate information from a variety of resources, such as law enforcement databases.",2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,0,2,2,2,2,1,1,1,,0.1507637199967869,0.631578947368421,0.5833333333333334,0.5,1.1831333243475253e-95,0.15274112076742868
7430,17-2121.01,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.8408964152537145,0.125,0.08333333333333333,0.041666666666666664,0.8408964152537145,0.8513998598698052
12916,13-2052.00,Personal Financial Advisors,"Meet with clients' other advisors, such as attorneys, accountants, trust officers, or investment bankers, to fully understand clients' financial goals and circumstances.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,1,1,1,1,2,1,1,,0.522136891213707,0.46875,0.4166666666666667,0.3125,0.522136891213707,0.5322517842125535
21124,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Write letters of recommendation for students.,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,2,2,0,,0.27848325961159553,0.5,0.3333333333333333,0.22916666666666666,1.8322338900940757e-55,0.28252548853697473
9336,27-3091.00,Interpreters and Translators,"Check original texts or confer with authors to ensure that translations retain the content, meaning, and feeling of the original material.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.29678412748283767,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
21726,15-1299.02,Geographic Information Systems Technologists and Technicians,"Provide technical support to users or clients regarding the maintenance, development, or operation of Geographic Information Systems (GIS) databases, equipment, or applications.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.5297315471796475,0.4583333333333333,0.4166666666666667,0.22916666666666666,0.5297315471796475,0.5398827390451364
